Date,Channel,Product,Unit,Revenue
Feb-24,Pharmacies,BIODERMA HYDRABIO GEL-CREM.SET,2,€ 42
Feb-24,Pharmacies,BIODERMA SENSI.H2O REIN.LOE.EYE 125ML,247,"€ 4,161"
Feb-24,Pharmacies,BIODERMA SEB.KERA+ CREME GEL 30ML,239,"€ 4,715"
Feb-24,Pharmacies,BIODERMA XMAS SEN EYE 22--,4,€ 93
Feb-24,Pharmacies,BIODERMA XMAS SEN DEFEN 22--,7,€ 124
Feb-24,Pharmacies,BIODERMA XMAS HYD SERUM 22--,0,€ 0
Feb-24,Pharmacies,BIODERMA ATODERM LIPPENSTICK 4G,826,"€ 5,083"
Feb-24,Pharmacies,BIODERMA ATODERM CREME ULTRA 500ML,555,"€ 11,947"
Feb-24,Pharmacies,BIODERMA ATODERM CREME ULTRA 200ML,350,"€ 4,389"
Feb-24,Pharmacies,BIODERMA PHOTODERM SPR.FAMI.50+ 50LF 300ML,0,€ 0
Feb-24,Pharmacies,BIODERMA PHOTODERM AQUAFLUIDE 50LF 40ML,125,"€ 2,664"
Feb-24,Pharmacies,BIODERMA PHOTO.PED SPRAY 50+ 50LF KDR 200ML,8,€ 187
Feb-24,Pharmacies,BIODERMA PHOTODERM AQUAFLU.HELL 40ML,29,€ 625
Feb-24,Pharmacies,BIODERMA SENS.DEF. SERUM 30ML,317,"€ 11,201"
Feb-24,Pharmacies,BIODERMA ATODERM SET INT.BAUM 2023--,21,€ 312
Feb-24,Pharmacies,BIODERMA SEBIUM SERUM 30ML,153,"€ 5,521"
Feb-24,Pharmacies,BIODERMA HYDRABIO SERUM HYALU. 30ML,186,"€ 6,257"
Feb-24,Pharmacies,BIODERMA PHOTO.LEB SONNENCREME 30LF 100ML,0,€ 0
Feb-24,Pharmacies,BIODERMA PHOTODERM EAU SOLAIRE 30LF 200ML,6,€ 108
Feb-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 300ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SENSI.H2O REI.LOT.PUMP 850ML,0,€ 0
Feb-24,Pharmacies,BIODERMA CICABIO CREME+ 40ML,0,€ 0
Feb-24,Pharmacies,BIODERMA CICABIO CREME+ 50+ 50LF 40ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO SERUM VIT.C 15ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO TAGESPFL.50+ 50LF 40ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO REINIGUNG 200ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO H2O MIZ.REIN 250ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO CR.NACHTPFL. 50ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SENSIBIO CL.MICE.OIL 150ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SEBIU.AKN SET,0,€ 0
Feb-24,Pharmacies,BIODERMA SEB.HYDRA BALM CLEANS. 200ML,0,€ 0
Feb-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 500ML,0,€ 0
Feb-24,Pharmacies,BIODERMA ATODERM CR.ULTR.PUMP 200ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO CR.SENS.AREA 75ML,0,€ 0
Feb-24,Pharmacies,BIODERM.PIGMENTBIO H2O MIZ.REIN 2 250ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SENSI.AR+ BI-SERUM 30ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SENSI.AR+ CREME 40ML,0,€ 0
Feb-24,Pharmacies,BIODERMA PHOT.XDEF CR.UNGET.50+ 50LF 40ML,0,€ 0
Feb-24,Pharmacies,BIODERMA PHOT.XDEF CR.S.HE.50+ 50LF 40ML,0,€ 0
Feb-24,Pharmacies,BIODERMA PHOT.XDEF CR.HELL 50+ 50LF 40ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 30-- 500ML,0,€ 0
Feb-24,Pharmacies,BIODERMA SENSI.AR+ SPRAY SOS 70ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. MILD 250ML,211,"€ 2,366"
Feb-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 250ML,46,€ 508
Feb-24,Retailer,BIODERMA SEBIUM PEELING GEL 100ML,52,€ 692
Feb-24,Retailer,BIODERMA SENSI.DS+ CREME 470-- 40ML,161,"€ 2,498"
Feb-24,Retailer,BIODERMA SENSI.RI. CREME RICH 40ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSIB.AR CREME 40ML,623,"€ 12,217"
Feb-24,Retailer,BIODERMA NODE K SHAMP.SCHUPP 150ML,100,"€ 1,433"
Feb-24,Retailer,BIODERMA CICABIO WUNDPFLE.CRE 40ML,208,"€ 2,076"
Feb-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. 500ML,"1,841","€ 26,402"
Feb-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 500ML,129,"€ 1,884"
Feb-24,Retailer,BIODERMA SEB.HYDRA CREME 40ML,552,"€ 8,203"
Feb-24,Retailer,BIODERMA SENSIBIO REINIG.MILCH 250ML,45,€ 614
Feb-24,Retailer,BIODERMA SENSIBIO GEL AUGENPFL 15ML,527,"€ 7,957"
Feb-24,Retailer,BIODERMA SENSI.MA. MASK.BERUHIG 75ML,66,"€ 1,162"
Feb-24,Retailer,BIODERMA HYDRABIO FEUCHT.MASKE 75ML,20,€ 401
Feb-24,Retailer,BIODERMA HYDRABIO SERUM FEUCHT 40ML,702,"€ 14,700"
Feb-24,Retailer,BIODERMA ATODER.PP BALSAM 200ML,38,€ 623
Feb-24,Retailer,BIODERMA ATODERM HANDCREME 50ML,216,"€ 1,349"
Feb-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 7142-- 200ML,124,"€ 1,708"
Feb-24,Retailer,BIODERMA SEB.PO.RE CREME 30ML,264,"€ 4,188"
Feb-24,Retailer,BIODERMA NODE FL. SHAMPOO 200ML,69,€ 698
Feb-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 250ML,26,€ 317
Feb-24,Retailer,BIODERMA HYDRABIO GES.WASS.TON 200ML,395,"€ 5,002"
Feb-24,Retailer,BIODERMA SENSI.H2O MIZELL.WASS. 100ML,347,"€ 2,339"
Feb-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 100ML,58,€ 385
Feb-24,Retailer,BIODERMA SENSI.H2O MIZ.WA.PUMP 500ML,94,"€ 1,655"
Feb-24,Retailer,BIODERMA SEBIU.H2O LOTION PUMP 500ML,61,"€ 1,037"
Feb-24,Retailer,BIODERMA SEBIUM CREME GLOBAL 30ML,118,"€ 1,795"
Feb-24,Retailer,BIODERMA CICABIO CREM.ARNIKA+ 40ML,57,€ 559
Feb-24,Retailer,BIODERMA ATODERM DUSCHGEL 500ML,170,"€ 2,006"
Feb-24,Retailer,BIODERMA SE.H2O AR LOESUNG 250ML,833,"€ 8,359"
Feb-24,Retailer,BIODERMA ATODERM LIPP.BAL.BAU 15ML,230,"€ 1,840"
Feb-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 500ML,411,"€ 6,862"
Feb-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 75ML,159,"€ 1,517"
Feb-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 200ML,146,"€ 2,432"
Feb-24,Retailer,BIODERMA CICABIO WUND.CR.50+ 50LF 30ML,150,"€ 1,741"
Feb-24,Retailer,BIODERMA ATODE.INT BALS.NEUROD. 500ML,258,"€ 6,782"
Feb-24,Retailer,BIODERMA ATODE.INT GEL MOUSSANT 200ML,21,€ 228
Feb-24,Retailer,BIODERMA HYDRABIO PERFECTEUR 30LF 40ML,245,"€ 4,920"
Feb-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 100ML,7,€ 55
Feb-24,Retailer,BIODERMA HYDRABIO H2O 4IN1 MIZ 500ML,90,"€ 1,326"
Feb-24,Retailer,BIODERMA CICABIO WUNDPFLE.SAL 40ML,34,€ 352
Feb-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 200ML,297,"€ 3,752"
Feb-24,Retailer,BIODERMA HYDRABIO CREME POT 50ML,183,"€ 3,468"
Feb-24,Retailer,BIODERMA HYDRABIO GEL CREME 40ML,189,"€ 3,269"
Feb-24,Retailer,BIODERMA SEBIU.MAT FL.MATT.CONT 30ML,102,"€ 1,451"
Feb-24,Retailer,BIODERMA ATODERM HUILE D DOU. 200ML,48,€ 580
Feb-24,Retailer,BIODERMA SEBI.SENS CREME 30ML,53,€ 817
Feb-24,Retailer,BIODERMA HYDRABIO H20 MIZ.PUMP 500ML,5,€ 111
Feb-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 500ML,242,"€ 4,500"
Feb-24,Retailer,BIODERMA SEBIUM CR.NI.PEEL 40ML,13,€ 295
Feb-24,Retailer,BIODERMA ATODE.INT GEL CREME 75ML,54,€ 549
Feb-24,Retailer,BIODERMA ATODE.INT GEL CREME 200ML,12,€ 228
Feb-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 100ML,84,€ 551
Feb-24,Retailer,BIODERMA HYDRABIO H2O MIZ.REIN 2 500ML,118,"€ 2,370"
Feb-24,Retailer,BIODERMA SEBIU.H2O REINIG.LOT. 2 500ML,99,"€ 2,209"
Feb-24,Retailer,BIODERMA SENSI.H2O REINIG.LOT. 2 500ML,668,"€ 13,032"
Feb-24,Retailer,BIODERMA SENSIBIO REINIG.GEL 100ML,98,€ 729
Feb-24,Retailer,BIODERMA SEBIUM REI.G.MOUSS. 200ML,12,€ 148
Feb-24,Retailer,BIODERMA PHOTO.MAX S.SP.50+2885 50LF 200ML,0,€ 0
Feb-24,Retailer,BIODERMA ATODE.INT GEL CREME 500ML,95,"€ 2,382"
Feb-24,Retailer,BIODERMA SEBIUM REI.G.M.AKT. 200ML,110,"€ 1,394"
Feb-24,Retailer,BIODERMA ATODE.INT AUGENCREME 100ML,105,"€ 2,216"
Feb-24,Retailer,BIODERMA PHOTO.SET AQUA-SET,0,€ 0
Feb-24,Retailer,BIODERMA PH.APR.S. CREME 200ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOTODERM AQU.FL.H.50+ 50LF 40ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOTODERM AQ.FL.PO.CR. 9865-- 30ML,4,€ 42
Feb-24,Retailer,BIODERMA PHO.AUTO. SPRAY 150ML,22,€ 303
Feb-24,Retailer,BIODERMA PHOTODERM CR.UNGET.50+ 50LF 40ML,39,€ 702
Feb-24,Retailer,BIODERMA PHOTODERM CR.HELL 50+ 50LF 40ML,9,€ 166
Feb-24,Retailer,BIODERMA PHOTODERM SPRAY 50+ 50LF 200ML,12,€ 262
Feb-24,Retailer,BIODERMA PH.AKN M. CREME 30-- 40ML,63,"€ 1,245"
Feb-24,Retailer,BIODERMA PHOTO.AR CREME 50+ 50LF 30ML,177,"€ 3,305"
Feb-24,Retailer,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 9983--,71,"€ 1,358"
Feb-24,Retailer,BIODERMA PHOTODERM SP.MINER 50+ 50LF 75G,10,€ 174
Feb-24,Retailer,BIODERMA SENSIB.AR CREME BB NEU 30LF 40ML,263,"€ 5,424"
Feb-24,Retailer,BIODERMA SENS.DEF. TUBE 40ML,389,"€ 6,112"
Feb-24,Retailer,BIODERMA SEN.DEF.R TUBE 40ML,233,"€ 3,627"
Feb-24,Retailer,BIODERMA ATODERM DUSCHGEL 100ML,23,€ 129
Feb-24,Retailer,BIODERMA ATODERM HUILE D DOU. 100ML,40,€ 299
Feb-24,Retailer,BIODERMA NODE DS+ SHAMPOO NEU 125ML,78,"€ 1,166"
Feb-24,Retailer,BIODERMA ATODERM DUSCHGEL NEU 1000ML,141,"€ 2,117"
Feb-24,Retailer,BIODERMA ATODERM HUIL.DOU.NEU 1000ML,213,"€ 4,453"
Feb-24,Retailer,BIODERMA SENSI.H2O REIN.LOE.EYE 125ML,89,"€ 1,201"
Feb-24,Retailer,BIODERMA SEB.KERA+ CREME GEL 30ML,146,"€ 2,426"
Feb-24,Retailer,BIODERMA ATODERM LIPPENSTICK 4G,260,"€ 1,331"
Feb-24,Retailer,BIODERMA ATODERM CREME ULTRA 500ML,301,"€ 5,339"
Feb-24,Retailer,BIODERMA ATODERM CREME ULTRA 200ML,101,"€ 1,177"
Feb-24,Retailer,BIODERMA PHOTODERM AQUAFLUIDE 50LF 40ML,38,€ 704
Feb-24,Retailer,BIODERMA PHOTO.PED SPRAY 50+ 50LF KDR 200ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOTODERM AQUAFLU.HELL 40ML,31,€ 614
Feb-24,Retailer,BIODERMA SENS.DEF. SERUM 30ML,127,"€ 3,391"
Feb-24,Retailer,BIODERMA SEBIUM SERUM 30ML,71,"€ 1,989"
Feb-24,Retailer,BIODERMA HYDRABIO SERUM HYALU. 30ML,99,"€ 2,756"
Feb-24,Retailer,BIODERMA PHOTO.LEB SONNENCREME 30LF 100ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOTODERM EAU SOLAIRE 30LF 200ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOTODERM SPRAY 50+ 50LF 300ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSI.H2O REI.LOT.PUMP 850ML,0,€ 0
Feb-24,Retailer,BIODERMA CICABIO CREME+ 40ML,0,€ 0
Feb-24,Retailer,BIODERMA CICABIO CREME+ 50+ 50LF 40ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO SERUM VIT.C 15ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO TAGESPFL.50+ 50LF 40ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO REINIGUNG 200ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO H2O MIZ.REIN 250ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO CR.NACHTPFL. 50ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSIBIO CL.MICE.OIL 150ML,0,€ 0
Feb-24,Retailer,BIODERMA SEBIU.AKN SET,0,€ 0
Feb-24,Retailer,BIODERMA SEB.HYDRA BALM CLEANS. 200ML,0,€ 0
Feb-24,Retailer,BIODERMA ATODERM HUILE D DOU. 500ML,0,€ 0
Feb-24,Retailer,BIODERMA ATODERM CR.ULTR.PUMP 200ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO CR.SENS.AREA 75ML,0,€ 0
Feb-24,Retailer,BIODERM.PIGMENTBIO H2O MIZ.REIN 2 250ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSI.AR+ BI-SERUM 30ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSI.AR+ CREME 40ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOT.XDEF CR.UNGET.50+ 50LF 40ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOT.XDEF CR.S.HE.50+ 50LF 40ML,0,€ 0
Feb-24,Retailer,BIODERMA PHOT.XDEF CR.HELL 50+ 50LF 40ML,0,€ 0
Feb-24,Retailer,BIODERMA SENSI.AR+ SPRAY SOS 70ML,0,€ 0
Mar-24,Pharmacies,BIODERMA ATODERM CR.N/TR.PUMP 500ML,3,€ 43
Mar-24,Pharmacies,BIODERMA ATODERM CR.N/TR.TUBE 200ML,6,€ 77
Mar-24,Pharmacies,BIODERMA ATODERM CR.TROCKEN 200ML,0,€ 0
Mar-24,Pharmacies,BIODERMA ATODERM CR.TROCKEN 500ML,33,€ 493
Mar-24,Pharmacies,BIODERMA ATODERM HANDCREME 2018-- 50ML,0,€ 0
Mar-24,Pharmacies,BIODERMA ATODERM KOERPERMILCH 200ML,0,€ 0
Mar-24,Pharmacies,BIODERMA HYDRABIO REINIG.MILCH 250ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHO.BRONZ TRO.SPR.V2 30LF 200ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHO.BRONZ TROCK.SPRAY 30LF 200ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTERPES LIPPENST.50+ 50LF 4G,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTO.MAX SONN.SPR.50+ 50LF 150ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTO.SKI CREM&STI.50+ 50LF 20ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTODERM AQ.FL.PO.CR. 3199-- 30ML,0,€ 0
Mar-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. MILD 250ML,"1,540","€ 20,025"
Mar-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 250ML,288,"€ 3,807"
Mar-24,Pharmacies,BIODERMA SEBIUM PEELING GEL 100ML,60,€ 974
Mar-24,Pharmacies,BIODERMA SENSI.DS+ CREME 470-- 40ML,258,"€ 5,401"
Mar-24,Pharmacies,BIODERMA SENSI.RI. CREME RICH 40ML,11,€ 218
Mar-24,Pharmacies,BIODERMA SENSIB.AR CREME 40ML,"1,049","€ 25,377"
Mar-24,Pharmacies,BIODERMA NODE K SHAMP.SCHUPP 150ML,84,"€ 1,511"
Mar-24,Pharmacies,BIODERMA CICABIO WUNDPFLE.CRE 40ML,603,"€ 7,552"
Mar-24,Pharmacies,BIODERMA PHOTO.MAX CR.UNGET.50+ 50LF 40ML,0,€ 0
Mar-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 500ML,"2,359","€ 41,750"
Mar-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 500ML,300,"€ 5,465"
Mar-24,Pharmacies,BIODERMA SEB.HYDRA CREME 40ML,997,"€ 18,167"
Mar-24,Pharmacies,BIODERMA SENSI.LI. CRE.BERUHIG. 40ML,0,€ 0
Mar-24,Pharmacies,BIODERMA SENSIBIO REINIG.MILCH 250ML,145,"€ 2,469"
Mar-24,Pharmacies,BIODERMA SENSIBIO GEL AUGENPFL 15ML,716,"€ 13,512"
Mar-24,Pharmacies,BIODERMA SENSI.MA. MASK.BERUHIG 75ML,122,"€ 2,685"
Mar-24,Pharmacies,BIODERMA HYDRABIO FEUCHT.MASKE 75ML,32,€ 664
Mar-24,Pharmacies,BIODERMA HYDRABIO SERUM FEUCHT 40ML,368,"€ 9,933"
Mar-24,Pharmacies,BIODERMA ATODER.PP BALSAM 200ML,123,"€ 2,235"
Mar-24,Pharmacies,BIODERMA ATODERM HANDCREME 50ML,769,"€ 4,410"
Mar-24,Pharmacies,BIODERMA ATODERM STI.LIPP.PFL 4G,24,€ 140
Mar-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 7142-- 200ML,458,"€ 7,285"
Mar-24,Pharmacies,BIODERMA SEB.PO.RE CREME 30ML,239,"€ 4,764"
Mar-24,Pharmacies,BIODERMA PH.AKN M. SONNEN FLUID 30LF 40ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTO.AR CR.GETOE.50+ 50LF 30ML,0,€ 0
Mar-24,Pharmacies,BIODERMA NODE FL. SHAMPOO 200ML,45,€ 538
Mar-24,Pharmacies,BIODERMA PHO.AUTO. SP.SELBSTBR. 150ML,0,€ 0
Mar-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 250ML,165,"€ 2,182"
Mar-24,Pharmacies,BIODERMA HYDRABIO GES.WASS.TON 200ML,245,"€ 4,085"
Mar-24,Pharmacies,BIODERMA SENSI.H2O MIZELL.WASS. 100ML,"1,762","€ 13,354"
Mar-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 100ML,210,"€ 1,652"
Mar-24,Pharmacies,BIODERMA SENSI.H2O MIZ.WA.PUMP 500ML,331,"€ 7,122"
Mar-24,Pharmacies,BIODERMA SEBIU.H2O LOTION PUMP 500ML,65,"€ 1,325"
Mar-24,Pharmacies,BIODERMA SEBIUM CREME GLOBAL 30ML,255,"€ 4,885"
Mar-24,Pharmacies,BIODERMA CICABIO CREM.ARNIKA+ 40ML,238,"€ 2,952"
Mar-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 500ML,445,"€ 5,770"
Mar-24,Pharmacies,BIODERMA SE.H2O AR LOESUNG 250ML,"1,366","€ 19,333"
Mar-24,Pharmacies,BIODERMA ATODERM LIPP.BAL.BAU 15ML,374,"€ 3,748"
Mar-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 500ML,317,"€ 6,523"
Mar-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 75ML,388,"€ 4,287"
Mar-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 200ML,572,"€ 11,761"
Mar-24,Pharmacies,BIODERMA CICABIO WUND.CR.50+ 50LF 30ML,247,"€ 3,765"
Mar-24,Pharmacies,BIODERMA ATODE.INT BALS.NEUROD. 500ML,435,"€ 13,475"
Mar-24,Pharmacies,BIODERMA ATODE.INT GEL MOUSSANT 200ML,81,"€ 1,014"
Mar-24,Pharmacies,BIODERMA HYDRABIO PERFECTEUR 30LF 40ML,168,"€ 4,103"
Mar-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 100ML,270,"€ 2,071"
Mar-24,Pharmacies,BIODERMA HYDRABIO H2O 4IN1 MIZ 500ML,186,"€ 3,339"
Mar-24,Pharmacies,BIODERMA PHOTO.MAX AQU.FL.U.50+ 50LF 40ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTO.MAX AQU.FL.H.50+ 50LF 40ML,0,€ 0
Mar-24,Pharmacies,BIODERMA CICABIO WUNDPFLE.SAL 40ML,160,"€ 2,025"
Mar-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 200ML,894,"€ 14,042"
Mar-24,Pharmacies,BIODERMA HYDRABIO CREME POT 50ML,314,"€ 7,671"
Mar-24,Pharmacies,BIODERMA HYDRABIO GEL CREME 40ML,261,"€ 5,808"
Mar-24,Pharmacies,BIODERMA SEBIU.MAT FL.MATT.CONT 30ML,172,"€ 3,106"
Mar-24,Pharmacies,BIODERMA PHOTOD.M CR.A.PIG.50+ 50LF 40ML,2,€ 46
Mar-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 200ML,393,"€ 5,064"
Mar-24,Pharmacies,BIODERMA ATODERM DUSCHGEL 1000ML,15,€ 295
Mar-24,Pharmacies,BIODERMA ATODERM HUILE D DOU. 1000ML,19,€ 475
Mar-24,Pharmacies,BIODERMA SEBI.SENS CREME 30ML,355,"€ 6,801"
Mar-24,Pharmacies,BIODERMA ATODE.SOS SPRAY 50ML,43,€ 491
Mar-24,Pharmacies,BIODERMA ATODE.SOS SPRAY 8977-- 200ML,4,€ 86
Mar-24,Pharmacies,BIODERMA HYDRABIO H20 MIZ.PUMP 500ML,36,€ 700
Mar-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 500ML,545,"€ 11,334"
Mar-24,Pharmacies,BIODERMA SEBIUM CR.NI.PEEL 40ML,81,"€ 1,929"
Mar-24,Pharmacies,BIODERMA PHOTO.SP. G.CR.AGE 50+ 50LF 8559--,9,€ 217
Mar-24,Pharmacies,BIODERMA SENSI.H2O REIN.LOE.JUB 500ML,0,€ 0
Mar-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 75ML,128,"€ 1,416"
Mar-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 200ML,103,"€ 2,053"
Mar-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 100ML,226,"€ 1,902"
Mar-24,Pharmacies,BIODERMA HYDRABIO H2O MIZ.REIN 2 500ML,298,"€ 7,421"
Mar-24,Pharmacies,BIODERMA SEBIU.H2O REINIG.LOT. 2 500ML,376,"€ 9,511"
Mar-24,Pharmacies,BIODERMA SENSI.H2O REINIG.LOT. 2 500ML,"2,302","€ 57,695"
Mar-24,Pharmacies,BIODERMA SENSIBIO REINIG.GEL 100ML,559,"€ 4,618"
Mar-24,Pharmacies,BIODERMA SEBIUM REI.G.MOUSS. 200ML,132,"€ 2,003"
Mar-24,Pharmacies,BIODERM.BIPH.LIP.A DESINF.HAEND 100ML,0,€ 0
Mar-24,Pharmacies,BIODERMA PHOTO.MAX S.SP.50+2885 50LF 200ML,2,€ 58
Mar-24,Pharmacies,BIODERMA ATODE.INT GEL CREME 500ML,45,"€ 1,371"
Mar-24,Pharmacies,BIODERMA SEBIUM REI.G.M.AKT. 200ML,185,"€ 3,224"
Mar-24,Pharmacies,BIODERMA XMAS HYD CRE 2021--,0,€ 0
Mar-24,Pharmacies,BIODERMA XMAS SEN EYE 2021--,0,€ 0
Mar-24,Pharmacies,BIODERMA ATODE.INT AUGENCREME 100ML,332,"€ 8,423"
Mar-24,Pharmacies,BIODERMA PHOTO.SET AQUA-SET,31,€ 648
Mar-24,Pharmacies,BIODERMA PH.APR.S. CREME 200ML,70,"€ 1,293"
Mar-24,Pharmacies,BIODERMA PHOTODERM AQU.FL.H.50+ 50LF 40ML,7,€ 158
Mar-24,Pharmacies,BIODERMA PHOTODERM AQU.FL.U.50+ 50LF 40ML,14,€ 260
Mar-24,Pharmacies,BIODERMA PHOTODERM AQ.FL.PO.CR. 9865-- 30ML,6,€ 74
Mar-24,Pharmacies,BIODERMA PHO.AUTO. SPRAY 150ML,28,€ 424
Mar-24,Pharmacies,BIODERMA PHOTO.KID SONN.CRE.50+ 50LF 100ML,8,€ 151
Mar-24,Pharmacies,BIODERMA PHOTODERM CR.UNGET.50+ 50LF 40ML,146,"€ 3,182"
Mar-24,Pharmacies,BIODERMA PHOTODERM CR.HELL 50+ 50LF 40ML,107,"€ 2,243"
Mar-24,Pharmacies,BIODERMA PHOTODERM SPRAY 50+ 50LF 200ML,48,"€ 1,196"
Mar-24,Pharmacies,BIODERMA PH.AKN M. CREME 30-- 40ML,106,"€ 2,499"
Mar-24,Pharmacies,BIODERMA PHOTO.AR CREME 50+ 50LF 30ML,382,"€ 8,964"
